Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",1.0,"['nof_RotB', 'posCharge/Volume', 'a_heavy', 'Complexity', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'a_heavy', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'nof_negCharge', 'Complexity', 'nof_HBD', 'nof_HBA', 'molArea\n']",1.0,"['nof_RotB', 'posCharge/Volume', 'C_R2', 'nof_negCharge', 'Complexity', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'a_heavy', 'nof_negCharge', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'a_heavy', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP\n']",1.0,"['nof_RotB', 'posCharge/Volume', 'C_R1', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'a_heavy', 'nof_negCharge', 'nof_posCharge', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'a_heavy', 'nof_negCharge', 'molCharge_total', 'molArea', 'molLogP\n']",1.0,"['nof_RotB', 'posCharge/Volume', 'C_R0', 'a_heavy', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R2', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_R2', 'a_heavy', 'molCharge_total', 'molArea', 'molLogP\n']",1.0,"['nof_RotB', 'negCharge/Volume', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R2', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP\n']",1.0,"['nof_Fragments', 'Complexity', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R2', 'nof_negCharge', 'nof_Rings', 'nof_HBD', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_posCharge', 'molLogP', 'molVolume\n']",1.0,"['nof_Fragments', 'Complexity', 'molCharge_total', 'nof_HBD', 'nof_Chirals', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_HBA', 'nof_Chirals', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_R0', 'C_R2', 'nof_negCharge', 'nof_Rings', 'molArea\n']",1.0,"['nof_Fragments', 'Complexity', 'molCharge_total', 'nof_HBD', 'nof_Chirals', 'PSA/Area', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_HBD', 'PSA/Area', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'a_heavy', 'molCharge_total', 'molArea', 'molLogP\n']",1.0,"['nof_Fragments', 'nof_posCharge', 'Complexity', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molWeight\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'C_sp3', 'a_heavy', 'nof_negCharge', 'nof_Chirals', 'molArea\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'molArea', 'molPSA', 'molLogP', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'nof_negCharge', 'nof_HBA', 'molLogS', 'molWeight\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'nof_HBA', 'molLogP', 'molVolume', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'PSA/Area\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R2', 'nof_HBA', 'molLogS', 'molWeight\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'nof_HBA', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_Chirals', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R2', 'a_heavy', 'nof_negCharge', 'molArea\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'nof_HBA', 'nof_Chirals', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBA', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'nof_HBA', 'molLogS', 'molWeight\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'molCharge_total', 'nof_HBD', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'nof_HBD', 'nof_HBA', 'nof_Chirals\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'nof_Rings', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBD', 'molArea', 'molLogP\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBD', 'molLogP\n']",1.0,"['nof_Fragments', 'nof_negCharge', 'Complexity', 'nof_Rings', 'nof_Chirals', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'molVolume\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'molLogP\n']",1.0,"['nof_Fragments', 'a_heavy', 'nof_Rings', 'molCharge_total', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_Rings', 'nof_HBD', 'nof_Chirals', 'molArea\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'nof_Chirals\n']",1.0,"['nof_Fragments', 'a_heavy', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_Rings', 'molCharge_total', 'molArea', 'molPSA\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_R1', 'C_R2', 'nof_HBD', 'nof_Chirals\n']",1.0,"['nof_Fragments', 'a_heavy', 'nof_negCharge', 'Complexity', 'nof_HBA', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_posCharge', 'nof_HBD', 'nof_HBA', 'nof_Chirals\n']"
0.9464285714285714,"['nof_RotB', 'negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'a_heavy', 'nof_negCharge', 'molArea\n']",1.0,"['nof_Fragments', 'C_R2', 'Complexity', 'molCharge_total', 'PSA/Area', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_posCharge', 'molCharge_total', 'molArea', 'molLogP\n']"
0.9464285714285714,"['nof_Fragments', 'Complexity', 'molCharge_total', 'nof_HBD', 'nof_Chirals', 'molArea', 'molLogP\n']",1.0,"['nof_Fragments', 'C_R2', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'molLogP', 'molVolume\n']"
0.9464285714285714,"['nof_Fragments', 'nof_posCharge', 'Complexity', 'molCharge_total', 'nof_HBA', 'nof_Chirals', 'molArea\n']",1.0,"['nof_Fragments', 'C_R2', 'a_heavy', 'nof_Rings', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_Chirals', 'molLogS\n']"
0.9464285714285714,"['nof_Fragments', 'C_R1', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R1', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea', 'molPSA\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_Chirals', 'PSA/Area\n']"
0.9464285714285714,"['nof_Fragments', 'posCharge/Volume', 'nof_negCharge', 'Complexity', 'nof_HBA', 'molArea', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R1', 'Complexity', 'molCharge_total', 'nof_HBD', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'molVolume\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_HBD', 'molArea', 'molWeight\n']",1.0,"['nof_Fragments', 'C_R1', 'nof_negCharge', 'Complexity', 'nof_HBD', 'nof_Atoms', 'molVolume\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_HBD', 'nof_HBA', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R1', 'nof_negCharge', 'Complexity', 'molCharge_total', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_HBA', 'PSA/Area\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_Rings', 'nof_HBA', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R1', 'nof_negCharge', 'Complexity', 'nof_Rings', 'molCharge_total', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'molCharge_total', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_negCharge', 'nof_HBD', 'nof_Chirals\n']",1.0,"['nof_Fragments', 'C_R1', 'a_heavy', 'nof_negCharge', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_Rings', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_HBA', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R1', 'a_heavy', 'nof_negCharge', 'Complexity', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_Rings', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_HBA', 'nof_Chirals', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R0', 'a_heavy', 'nof_posCharge', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_posCharge', 'molLogP', 'molVolume\n']"
0.9285714285714286,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_posCharge', 'nof_HBA', 'molLogS\n']",1.0,"['nof_Fragments', 'C_R0', 'C_R2', 'a_heavy', 'nof_negCharge', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'nof_negCharge', 'nof_posCharge', 'nof_HBA', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'molCharge_total', 'nof_Atoms', 'molArea', 'molPSA', 'molLogP', 'molVolume\n']",1.0,"['nof_Fragments', 'C_sp3', 'Complexity', 'molCharge_total', 'nof_Chirals', 'molArea', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'a_heavy', 'nof_posCharge', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'molCharge_total', 'nof_Atoms', 'molArea', 'molPSA', 'molLogS', 'molLogP\n']",1.0,"['nof_Fragments', 'posCharge/Volume', 'nof_negCharge', 'Complexity', 'nof_HBA', 'molArea', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_Chirals', 'molLogP', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'molCharge_total', 'nof_HBD', 'nof_HBA', 'PSA/Area', 'molLogP', 'molWeight\n']",1.0,"['nof_Fragments', 'posCharge/Volume', 'a_heavy', 'molCharge_total', 'nof_Chirals', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_Chirals', 'molPSA', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'nof_Rings', 'nof_HBA', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",1.0,"['nof_Fragments', 'posCharge/Volume', 'C_R0', 'a_heavy', 'nof_negCharge', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'molLogP', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'nof_Rings', 'molCharge_total', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",1.0,"['nof_Fragments', 'negCharge/Volume', 'posCharge/Volume', 'C_R0', 'nof_negCharge', 'nof_HBD', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'molArea', 'molWeight\n']"
0.9285714285714286,"['nof_RotB', 'nof_Rings', 'molCharge_total', 'nof_HBA', 'molArea', 'molLogP', 'molWeight\n']",1.0,"['nof_Fragments', 'negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R0', 'nof_posCharge', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'molArea', 'molLogP\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'nof_HBA', 'molArea', 'molPSA', 'molVolume', 'Significance (KO)/Fold Change (In Vitro)\n']",1.0,"['nof_Fragments', 'nof_RotB', 'C_R1', 'Complexity', 'nof_Rings', 'molCharge_total', 'molArea\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'nof_Chirals', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'nof_HBD', 'nof_HBA', 'molArea', 'molLogP', 'molVolume\n']",1.0,"['nof_Fragments', 'nof_RotB', 'C_R0', 'a_heavy', 'molCharge_total', 'molArea', 'Significance (KO)/Fold Change (In Vitro)\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBA', 'nof_Chirals', 'molArea\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'nof_HBD', 'nof_HBA', 'nof_Chirals', 'molArea', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_HBD', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBD', 'nof_HBA', 'molLogS\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'molCharge_total', 'molArea', 'molLogS', 'molLogP', 'molVolume\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'molCharge_total', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'nof_HBD', 'nof_HBA', 'nof_Chirals\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'molCharge_total', 'nof_HBA', 'PSA/Area', 'molArea', 'molLogP\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_Rings', 'nof_HBA', 'molLogS\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'molCharge_total', 'nof_Chirals', 'molWeight\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'nof_HBD', 'molArea', 'molPSA\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'nof_negCharge', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'molCharge_total', 'nof_HBA', 'molVolume\n']"
0.9285714285714286,"['nof_RotB', 'Complexity', 'nof_Rings', 'molCharge_total', 'nof_HBD', 'nof_Chirals', 'molArea\n']",0.9642857142857143,"['negCharge/Volume', 'posCharge/Volume', 'C_sp3', 'C_R1', 'C_R2', 'nof_Chirals', 'molLogP\n']",0.9642857142857143,"['nof_RotB', 'negCharge/Volume', 'C_R1', 'C_R2', 'molCharge_total', 'nof_HBA', 'molArea\n']"
