Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features,NAIVE BAYES AUC,NAIVE BAYES Features,KNN AUC,KNN Features,LOGISTIC REGRESSION AUC,LOGISTIC REGRESSION Features
0.874074074074074,"nof_Fragments, nof_RotB, C_R2, Complexity, molCharge_total, molArea",1.0,"nof_Fragments, posCharge/Volume, PSA/Area, molArea, molLogS, molLogP",1.0,"nof_Fragments, nof_RotB, negCharge/Volume, C_R0, C_R1, nof_Chirals",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, molCharge_total, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, nof_RotB, C_R2, nof_negCharge, Complexity, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_HBD, PSA/Area, molArea, molLogP",1.0,"nof_Fragments, nof_RotB, negCharge/Volume, C_sp3, C_R1, nof_HBD",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_posCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, nof_RotB, C_R2, nof_negCharge, Complexity, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_HBD, PSA/Area, molArea, molLogP",1.0,"nof_Fragments, nof_RotB, negCharge/Volume, C_R0, C_R1, nof_HBD",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_posCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, nof_RotB, C_R2, nof_negCharge, Complexity, molArea",1.0,"nof_Fragments, posCharge/Volume, molCharge_total, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R1, C_R2, nof_HBD, nof_Chirals",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, Complexity, molArea, molLogS",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_negCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_Atoms, molArea, molLogP",1.0,"nof_Fragments, posCharge/Volume, molCharge_total, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molLogS, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, Complexity, molArea, molLogS",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_negCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_HBA, molArea, molLogS",1.0,"nof_Fragments, posCharge/Volume, molCharge_total, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molLogS, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, Complexity, molArea, molLogS",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_HBA, molLogS",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_HBD, molArea, molLogP",1.0,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molPSA, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, Complexity, molArea, molLogS",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_HBA, PSA/Area",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_Atoms, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molPSA, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_posCharge, molVolume, molWeight",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_HBA, molLogS",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molPSA, molLogS, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_posCharge, molVolume, molWeight",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_HBA, PSA/Area",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molArea, molLogS, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_posCharge, molVolume, molWeight",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, molCharge_total, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, posCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molArea, molPSA, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_posCharge, molVolume, molWeight",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, molCharge_total, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, posCharge/Volume, C_R2, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molArea, molPSA, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBA, molPSA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_posCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_HBD, molArea, molLogP",1.0,"nof_Fragments, posCharge/Volume, C_R0, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molArea, molLogS, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBA, molPSA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_posCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, posCharge/Volume, C_sp3, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, molArea, molLogS, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBA, molPSA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_negCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, molCharge_total, nof_HBA, molArea",1.0,"nof_Fragments, negCharge/Volume, nof_Chirals, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, PSA/Area, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBA, molPSA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, a_heavy, nof_negCharge, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, nof_posCharge, Complexity, molCharge_total, molArea",1.0,"nof_Fragments, negCharge/Volume, nof_Chirals, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, PSA/Area, molLogS, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, C_R2, a_heavy, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_Atoms, molArea, molLogP",1.0,"nof_Fragments, negCharge/Volume, nof_HBD, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, PSA/Area, molArea, molLogP",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, C_R2, a_heavy, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, PSA/Area, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_HBA, molArea, molLogS",1.0,"nof_Fragments, negCharge/Volume, molCharge_total, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, PSA/Area, molArea, molLogS",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, C_R2, a_heavy, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
0.874074074074074,"nof_Fragments, C_R2, Complexity, nof_HBA, molArea, molLogS",1.0,"nof_Fragments, negCharge/Volume, nof_negCharge, PSA/Area, molArea, molLogP",0.9629629629629629,"nof_Fragments, C_sp3, C_R0, PSA/Area, molLogP, molVolume",0.9259259259259259,"nof_Fragments, C_sp3, C_R0, nof_HBD, nof_HBA, molVolume",0.8888888888888888,"nof_Fragments, posCharge/Volume, C_R1, C_R2, a_heavy, nof_HBA",0.9259259259259259,"nof_Fragments, negCharge/Volume, Complexity, molCharge_total, nof_Atoms, molLogS"
